filename,original_file,animal_name,animal_sex,call_type,duration_s
HighWhistle_2_Mar_14_2022_52428918_ms_8227_9373.wav,2_March_14_2022_52428918.wav,Silicon,Male,HighWhistle,1.146
HighWhistle_2_Mar_15_2022_48995753_ms_36121_37192.wav,2_March_15_2022_48995753.wav,Silicon+Sodium,Male,HighWhistle,1.071
HighWhistle_2_Mar_15_2022_48995753_ms_37427_38546.wav,2_March_15_2022_48995753.wav,Silicon+Sodium,Male,HighWhistle,1.119
HighWhistle_2_Mar_15_2022_48995753_ms_43470_44455.wav,2_March_15_2022_48995753.wav,Silicon+Sodium,Male,HighWhistle,0.984999999999999
HighWhistle_2_Mar_15_2022_48995753_ms_44496_45519.wav,2_March_15_2022_48995753.wav,Silicon+Sodium,Male,HighWhistle,1.023
HighWhistle_2_Mar_16_2022_48125XXX_ms_11700_12789.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,1.089
HighWhistle_2_Mar_16_2022_48125XXX_ms_1935_2523.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,0.588
HighWhistle_2_Mar_16_2022_48125XXX_ms_19810_20894.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,1.084
HighWhistle_2_Mar_16_2022_48125XXX_ms_21555_23000.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,1.445
HighWhistle_2_Mar_16_2022_48125XXX_ms_28060_29300.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,1.24
HighWhistle_2_Mar_16_2022_48125XXX_ms_30600_31500.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,0.899999999999999
HighWhistle_2_Mar_16_2022_48125XXX_ms_32180_33030.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,0.850000000000001
HighWhistle_2_Mar_16_2022_48125XXX_ms_35180_36700.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,1.52
HighWhistle_2_Mar_16_2022_48125XXX_ms_41855_43098.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,1.2429
HighWhistle_2_Mar_16_2022_48125XXX_ms_45330_46191.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,0.861000000000004
HighWhistle_2_Mar_16_2022_48125XXX_ms_63110_63800.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,0.689999999999998
HighWhistle_2_Mar_16_2022_48125XXX_ms_65000_66400.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,1.40000000000001
HighWhistle_2_Mar_16_2022_48125XXX_ms_68320_68770.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,0.450000000000003
HighWhistle_2_Mar_16_2022_48125XXX_ms_85900_86700.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,0.799999999999997
HighWhistle_2_Mar_16_2022_48125XXX_ms_87600_88689.wav,2_March_16_2022_48125XXX.wav,Silicon,Male,HighWhistle,1.089
