filename,original_file,animal_name,animal_sex,call_type,duration_s
Tchatter_2_Mar_15_2022_48831361_ms_12447_13358.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.911000000000001
Tchatter_2_Mar_15_2022_48831361_ms_27663_28522.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.858999999999998
Tchatter_2_Mar_15_2022_48831361_ms_29271_29854.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.582999999999998
Tchatter_2_Mar_15_2022_48831361_ms_29856_30856.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1
Tchatter_2_Mar_15_2022_48831361_ms_30857_31801.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.943999999999999
Tchatter_2_Mar_15_2022_48831361_ms_32955_33916.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.960999999999999
Tchatter_2_Mar_15_2022_48831361_ms_33995_34835.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.840000000000003
Tchatter_2_Mar_15_2022_48831361_ms_34850_35968.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1.118
Tchatter_2_Mar_15_2022_48831361_ms_35969_37168.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1.199
Tchatter_2_Mar_15_2022_48831361_ms_37169_38099.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.93
Tchatter_2_Mar_15_2022_48831361_ms_40165_41381.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1.216
Tchatter_2_Mar_15_2022_48831361_ms_42610_44024.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1.414
Tchatter_2_Mar_15_2022_48831361_ms_44741_45821.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1.08
Tchatter_2_Mar_15_2022_48831361_ms_46358_47109.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.751000000000005
Tchatter_2_Mar_15_2022_48831361_ms_47353_48246.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.893000000000001
Tchatter_2_Mar_15_2022_48831361_ms_48251_49220.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,0.969000000000001
Tchatter_2_Mar_15_2022_48831361_ms_50177_51187.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1.01
Tchatter_2_Mar_15_2022_48831361_ms_51272_52355.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1.083
Tchatter_2_Mar_15_2022_48831361_ms_69377_70631.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1.254
Tchatter_2_Mar_15_2022_48831361_ms_70652_71923.wav,2_March_15_2022_48831361.wav,Silicon+Sodium,Male,Tchatter,1.271
Tchatter_2_Mar_16_2022_49768XXX_ms_138417_139243.wav,2_March_16_2022_49768XXX.wav,Silicon+Spi,Male,Tchatter,0.825999999999993
Tchatter_2_Mar_16_2022_49768XXX_ms_162627_163945.wav,2_March_16_2022_49768XXX.wav,Silicon+Spi,Male,Tchatter,1.31799999999998
Tchatter_2_Mar_16_2022_49933XXX_ms_40395_41201.wav,2_March_16_2022_49933XXX.wav,Silicon+Spi,Male,Tchatter,0.805999999999997
Tchatter_2_Mar_16_2022_49933XXX_ms_41202_41883.wav,2_March_16_2022_49933XXX.wav,Silicon+Spi,Male,Tchatter,0.681000000000004
Tchatter_2_Mar_16_2022_50919XXX_ms_4217_5034.wav,2_March_16_2022_50919XXX.wav,Silicon+Spi,Male,Tchatter,0.817
Tchatter_2_Mar_16_2022_53221XXX_ms_93260_94653.wav,2_March_16_2022_53221XXX.wav,Silicon+Sodium,Male,Tchatter,1.393
Tchatter_2_Mar_16_2022_53221XXX_ms_94663_96017.wav,2_March_16_2022_53221XXX.wav,Silicon+Sodium,Male,Tchatter,1.354
